"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"ENSG00000186092.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317331206393251,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238009.7",0.101088417514363,0.111001768967962,0.128467074654737,0.52031565034386,0.21010899083168,0.297302293007819,0,0.139254871576861,0.172754716733174,0.0693097863952315,0,0.0730594059433569,0.178688731403393,0.126048732113143,0.0701346285521918,0.0589625790792564,0.0814711640286176,0.08525485067642,0.0332834864803065,0.0490419096816152,0.0117440715817436,0.0202124944244309,0.0101389477052202,0.0304413117657583,0.042794191593353,0.129764937625555,0.0193536738589961,0.0786166507838364,0.0668536013071731,0.0803719060460536
"ENSG00000239945.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233750.3",0,0,0,0,0.0562043912665467,0,0.024853711733727,0.0279381260300826,0,0.0216305200808483,0.0214148564385642,0.022800718766338,0,0,0,0,0,0.0228057684053472,0.0207745301238569,0.0229578404582482,0.0439817329226052,0.0283860411598087,0,0,0,0,0,0,0.0357668270222307,0
"ENSG00000268903.1",0.424764753034598,0.641327218235941,0.607283429725503,0.149067353488038,0.283776343719306,0.366624319174744,1.1921222738082,0.658278988950749,1.22495678944509,0.218425278273361,0.594680635882035,0.575604900246889,0.0603349179166233,0.270841616442991,0,0.0464541820604561,0,0.172719713565266,0.629344441050139,0.695485731074243,0.444128121591976,0.907701628751712,0.670996902038457,0.431702152418509,0.505736654955883,0.6134186256763,0.274463292726187,0.464541103721047,0.27088041975247,0.0949825604895249
"ENSG00000269981.1",0.141152019604367,0,0.896907256343418,0.396288210857285,0.377202710401543,0.812210566246865,1.83479901482155,1.25000160125205,2.44236542965945,0.435504626134826,1.14976665836347,0.306043450483381,0.481192215074478,0.432011451579842,0,0.493984612051329,0.438788608276865,0.459166844161182,1.39423431042504,0.462228632888251,0.885519538209353,0.88902948627739,1.01932124957552,0.765105927408391,0.268895193304009,0.889496278589514,0,0.370487887298652,0.120020373775302,1.38878550152378
"ENSG00000239906.1",0.248217792988484,0,0,0.17421958495893,0,0,0,0.109907261534236,0.238607424156616,0.127640158743334,0,0.269090835719134,0,0,0,0.217169705607705,0,0,0,0,0.129766537075055,0,0.336091990959112,0,0,0.260698599710446,0.106924554183835,0,0,0
"ENSG00000241860.7",0.0795485650899064,0.0640563632448916,0.0404373585079821,0.0521114541066465,0.0637736557604407,0.0488250405215737,0.0125337146618557,0.0610531275542079,0.0560770060873434,0.0654495641340339,0.0269987540494135,0,0.102447237922987,0.0649245943900913,0.0607094276652665,0.0742381954346222,0.0659430955156131,0.0517542202970402,0.052382926863436,0.0463105108225121,0.038814941172999,0.0334018222123004,0.0765940560601795,0.0527007742916571,0.0757701761790631,0.105827973701747,0.0593962432885198,0.139196401630926,0.0811673701202996,0.0616651561849905
"ENSG00000222623.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241599.1",0,0,0,0,0,0,0,0,0.0843218796527211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279928.2",0.210985124040212,0.0772252072995431,0,0.296173294430181,0.093969798029858,0.242808211383273,0.498643942784038,0.186842344608201,0.202816310533124,0.289317693151557,0,0,0.239751910668687,0,0.0731902015505183,0.0615314165888497,0.218624499562508,0,0.0694671130106513,0.614142370714682,0.808878081101176,0.822630792816071,0.380904256420327,0.254140448402319,0.133975850698839,0.0738646032512929,0.121181161408346,0.184593964899679,0,0.062905116815431
"ENSG00000279457.4",6.57119738510351,7.75126597533424,6.8557870051092,6.32415846302957,7.36152805754306,6.86884789825838,28.0768307368593,14.4338051754596,15.9712400298847,10.0634717283229,10.7520054580246,9.39467954941255,8.15190820097541,7.96278229817218,6.53996625594216,6.2764687644317,6.57125464325678,6.22301998290506,9.32510214952573,9.1148707078064,8.28090712037723,7.38424491189229,9.16951334532254,9.33243020976305,8.09033841442669,8.2879574514246,8.10881529595717,7.18026918586153,7.85656631424755,8.41856881876376
"ENSG00000273874.1",0,1.29465788708058,0.749181355298619,0.827543028554918,0,0.678434708276793,10.449523800989,3.65441644601335,2.83346316185982,2.42516301612334,1.80073748699573,2.55636293933177,0,0.601427707101348,0,0,0,0,1.16459571811974,2.57397905373065,1.84917315331953,2.12171742943512,1.59643695705578,2.13029493513709,4.49213146460814,0,1.52367489711964,0.51577725486675,2.00504624424622,0.527292890952877
"ENSG00000292994.1",0.126734741337384,0.0642291364213126,0.0991134866932026,0.116322925706406,0.227954458985368,0.106582884617415,0.0518410227480974,0.0647495965629103,0.107770826487081,0.160419343478976,0.134004297427212,0.179666558722491,0.0609291699048585,0.0646476280493181,0.0608731734685731,0.0597058249488109,0.0505090648308324,0.079282212878025,0.0481471965175964,0.0638487022082993,0.0305797116794086,0.0745593795120073,0.0880007401749296,0.0396321893331681,0.0603575543335603,0.087031615455378,0.0965883405923768,0.0938232944164225,0.0870381212543655,0.0871982407217793
"ENSG00000228463.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286448.1",0.0544662684342937,0,0.0692178426091116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236679.2",1.24947034496541,0.457333695176515,1.58787528811344,1.31547099604055,0.556496466254743,1.55775657692645,1.35346213041382,1.29091074456575,1.30118516108264,1.17793632211705,2.01433145731471,1.241661999104,1.77478687118379,1.27471430907714,2.27554990275248,2.18636306217004,1.07892610173705,1.46774371311089,1.33701638288033,1.59118705139713,0.870952550134914,1.78003825898063,1.87978723947694,1.41097456742846,0.793415427515204,0.656147904206291,0.897055350685158,1.09317984408122,1.23948313280676,1.11758701043519
"ENSG00000236601.2",0,0,0,0,0,0,0.0865226932684632,0,0.035191871234058,0,0,0,0,0,0,0,0.0758696893458933,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290385.1",0.0710765488787947,0.0496661149460311,0.147807540116942,0.154197250323902,0.112236654319995,0.148721986340496,0.175618474368653,0.383382180345326,0.447215849144606,0.212651302509848,0.118423741891402,0.308213971408795,0.168877474149285,0.0856966623271425,0.107591011950472,0.0904523725484058,0.160691121535306,0.105096215136828,0.191471249594155,0.268019095536751,0.195925717727601,0.104649505707148,0.268302965918251,0.280193531120546,0.184637898690373,0.149300793805805,0.14473765409991,0.113065291202253,0.208778187263549,0.184943476904168
"ENSG00000269732.1",0,0,0,0,0,0,0,0,0,0.113575127476851,0,0,0.250979961581546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284733.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373512815025975,0,0
"ENSG00000237094.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
